,categories,name,prices,site,url
5581,"['flowers', 'indica', 'flowers', 'indica']",Yoda OG,"[['7-gram', '59.99'], ['14-gram', '104.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/yoda-og/
5582,"['sativa', 'sativa']",Zelly’s Gift (SA),"[['14-gram', '104.99'], ['7-gram', '69.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/zellys-gift-aaaaa-sa-4/
5583,"['bulk', 'bulk']",Zelly’s Gift Bulk (SA),"[['4-ounce-112g-qp', '425'], ['8-ounce-224g-hp', '800']]",weedsmart.ca,https://weedsmart.ca/product/zellys-gift-bulk-sa/
5584,"['out of stock', 'out of stock']",(Bulk) Shatter – Godfather Og (IN),"[['28-gram', '630'], ['14-gram', '345'], ['7-gram', '210']]",weedsmart.ca,https://weedsmart.ca/product/bulk-shatter-godfather-og/
5585,"['out of stock', 'out of stock']",Afghan Kush (Buy 3 get 1 free does not apply),"[['7-gram', '49.99'], ['14-gram', '79.99'], ['28-gram', '119.99']]",weedsmart.ca,https://weedsmart.ca/product/afghan-kush/
5586,"['out of stock', 'out of stock']",Agent Orange (Buy 3 ounces receive 1 Free does not apply),"[['', '139.99 - 139.99']]",weedsmart.ca,https://weedsmart.ca/product/agent-orange/
5587,"['out of stock', 'out of stock']",Ahi Tuna Kush (Sealed Can),"[['', '80.00 - 80.00']]",weedsmart.ca,https://weedsmart.ca/product/ahi-tuna-kush-sealed-can/
5588,"['out of stock', 'out of stock']",Alice In Wonderland (Sativa),"[['8-ounce-224g-hp', '900'], ['4-ounce-112g-qp', '475']]",weedsmart.ca,https://weedsmart.ca/product/alice-in-wonderland-bulksa-3/
5589,"['out of stock', 'out of stock']",Apollo 13,"[['7-gram', '54.99'], ['14-gram', '89.99'], ['28-gram', '164.99']]",weedsmart.ca,https://weedsmart.ca/product/apollo-13/
5590,"['bulk', 'bulk']",Atomic Bomb AAAAA (BULK) by Planet 13,"[['8-ounce-224g-hp', '1045'], ['4-ounce-112g-qp', '575']]",weedsmart.ca,https://weedsmart.ca/product/atomic-bomb-aaaaa-bulk-by-planet-13/
5591,"['out of stock', 'out of stock']",Aura Edibles – Green Apple 120mg THC NEW!! IN/SA,"[['', '14.00 - 14.00']]",weedsmart.ca,https://weedsmart.ca/product/aura-edibles-green-apple-120mg-thc-new-in-sa/
5592,"['out of stock', 'out of stock']",Aura Edibles – Orange Bomb 120mg THC NEW!! IN/SA,"[['', '14.00 - 14.00']]",weedsmart.ca,https://weedsmart.ca/product/aura-edibles-orange-bomb-120mg-thc-new-in-sa/
5593,"['out of stock', 'out of stock']",Aura THC Pills (250mg),"[['', '59.99 - 59.99']]",weedsmart.ca,https://weedsmart.ca/product/aura-thc-pills-250mg/
5594,"['out of stock', 'out of stock']",Battery & Charger pen (Universal) (Xo vape Cartridge),"[['', '15.00 - 15.00']]",weedsmart.ca,https://weedsmart.ca/product/battery-charger-pen-universal-xo-vape-cartridge-or-any/
5595,"['out of stock', 'out of stock']",Battery & Charger Pen For Vice Tips,"[['', '12.00 - 12.00']]",weedsmart.ca,https://weedsmart.ca/product/battery-charger/
5596,"['out of stock', 'out of stock']",Black Diamond AAA Super Sale!! (Buy 3 and receive 1 ounce free does not apply),"[['7-gram', '59.99'], ['14-gram', '89.99'], ['28-gram', '139.99']]",weedsmart.ca,https://weedsmart.ca/product/black-diamond-aaa-super-sale/
5597,"['out of stock', 'out of stock']",Blackberry x Blueberry AAAAA (Indica),"[['4-ounce-112g-qp', '550'], ['8-ounce-224g-hp', '1000']]",weedsmart.ca,https://weedsmart.ca/product/blackberry-x-blueberry-aaaaa-indica/
5598,"['out of stock', 'out of stock']",Blackberry x Blueberry AAAAA (Indica),"[['7-gram', '79.99'], ['14-gram', '139.99'], ['28-gram', '259.99']]",weedsmart.ca,https://weedsmart.ca/product/blackberry-x-blueberry-aaaaa-in-4/
5599,"['flowers', 'hybrids', 'out of stock', 'flowers', 'hybrids', 'out of stock']",Blue Dream,"[['7-gram', '59.99'], ['14-gram', '104.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/blue-dream/
5600,"['out of stock', 'out of stock']",Blue Dynamite,"[['', None]]",weedsmart.ca,https://weedsmart.ca/product/blue-dynamite/
5601,"['out of stock', 'out of stock']",Blue Gelato 41,"[['7-gram', '59.99'], ['14-gram', '99.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/blue-gelato-41/
5602,"['out of stock', 'out of stock']",Blue Moon Rocks AAAAA (Hybrid),"[['8-ounce-224g-hp', '1295'], ['4-ounce-112g-qp', '775']]",weedsmart.ca,https://weedsmart.ca/product/blue-moon-rocks-aaaaa-bulkhy-3/
5603,"['out of stock', 'out of stock']",Blue Moon Rocks AAAAA (Hybrid),"[['28-gram', '249.99'], ['14-gram', '134.99'], ['7-gram', '79.99']]",weedsmart.ca,https://weedsmart.ca/product/blue-moon-rocks-aaaaa-4/
5604,"['flowers', 'hybrids', 'out of stock', 'flowers', 'hybrids', 'out of stock']",Blue Sapphire Star,"[['7-gram', '69.99'], ['14-gram', '114.99'], ['28-gram', '209.99']]",weedsmart.ca,https://weedsmart.ca/product/sapphire-star-hy/
5605,"['out of stock', 'out of stock']",Blue Spice AAAAA (SA),"[['7-gram', '79.99'], ['14-gram', '139.99'], ['28-gram', '259.99']]",weedsmart.ca,https://weedsmart.ca/product/blue-spice-aaaaa-sa-4/
5606,"['out of stock', 'out of stock']",Blueberry Cheesecake (Hybrid),"[['8-ounce-224g-hp', '1295'], ['4-ounce-112g-qp', '775']]",weedsmart.ca,https://weedsmart.ca/product/blueberry-cheesecake-aaaaa-bulk-free-ounce-promotion-doesnt-apply-hy-3/
5607,"['out of stock', 'out of stock']",Blueberry Kush,"[['7-gram', '64.99'], ['14-gram', '94.55'], ['28-gram', '169.99']]",weedsmart.ca,https://weedsmart.ca/product/blueberry-kush/
5608,"['out of stock', 'out of stock']",Blueberry Skunk,"[['14-gram', '109.99'], ['7-gram', '69.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/blueberry-skunk-2/
5609,"['out of stock', 'out of stock']",Blueberry Skunk AAA (Indica),"[['8-ounce-224g-hp', '950'], ['4-ounce-112g-qp', '500']]",weedsmart.ca,https://weedsmart.ca/product/blueberry-skunk-aaa-indica/
5610,"['out of stock', 'out of stock']",Brio CBD Bites,"[['', '10.00 - 10.00']]",weedsmart.ca,https://weedsmart.ca/product/brio-cbd-bites/
5611,"['out of stock', 'out of stock']",Bruce Banner Bulk (Hybrid),"[['8-ounce-224g-hp', '950'], ['4-ounce-112g-qp', '500']]",weedsmart.ca,https://weedsmart.ca/product/bruce-banner-bulkhy-3/
5612,"['out of stock', 'out of stock']",Bubba Kush,"[['', '179.99 - 179.99']]",weedsmart.ca,https://weedsmart.ca/product/bubba-og/
5613,"['out of stock', 'out of stock']",Budder – Grape Krush,"[['3-grams', '95'], ['1-gram', '35']]",weedsmart.ca,https://weedsmart.ca/product/budder-grape-krush/
5614,"['out of stock', 'out of stock']",Budder – Rockstar,"[['3-grams', '95'], ['1-gram', '40']]",weedsmart.ca,https://weedsmart.ca/product/butter-rockstar-3/
5615,"['out of stock', 'out of stock']",Budder – Venus Og,"[['3-grams', '95'], ['1-gram', '35']]",weedsmart.ca,https://weedsmart.ca/product/budder-venus-og-3/
5616,"['out of stock', 'out of stock']",Budder Duke Nukem,"[['3-grams', '95'], ['1-gram', '40']]",weedsmart.ca,https://weedsmart.ca/product/butter-duke-nukem-3/
5618,"['out of stock', 'out of stock']",California Big Bud,"[['7-gram', '49.99'], ['14-gram', '84.99'], ['28-gram', '149.99']]",weedsmart.ca,https://weedsmart.ca/product/cali-big-bud/
5619,"['out of stock', 'out of stock']",Cannalife Botanticals Bath Soak & Scrub,"[['', '45'], ['uplift', '45'], ['wellness', '45']]",weedsmart.ca,https://weedsmart.ca/product/cannalife-botanticals-bath-soak-scrub/
5620,"['out of stock', 'out of stock']",Caviar (1 gram),"[['', '89.99 - 89.99']]",weedsmart.ca,https://weedsmart.ca/product/caviar-1-gram/
5621,"['bulk', 'out of stock', 'bulk', 'out of stock']",Cherry Ak-47,"[['4-ounce-112g-qp', '449'], ['8-ounce-224g-hp', '799']]",weedsmart.ca,https://weedsmart.ca/product/ak-47-2/
5622,"['out of stock', 'out of stock']",CLIPPER RAW MICRO LIGHTERS,"[['', '2.00 - 2.00']]",weedsmart.ca,https://weedsmart.ca/product/clipper-raw-micro-lighters/
5623,"['out of stock', 'out of stock']",Critical Cure (Buy 3 ounces receive 1 Free does not apply),"[['', '119.99 - 119.99']]",weedsmart.ca,https://weedsmart.ca/product/cbd-critical-cure/
5624,"['out of stock', 'out of stock']",CYCLONES CLEAR CONES 2X GRAPE,"[['', '2.50 - 2.50']]",weedsmart.ca,https://weedsmart.ca/product/cyclones-clear-cones-2x-grape/
5625,"['out of stock', 'out of stock']",CYCLONES CLEAR CONES BLUEBERRY,"[['', '2.00 - 2.00']]",weedsmart.ca,https://weedsmart.ca/product/cyclones-clear-cones-blueberry/
5626,"['out of stock', 'out of stock']",CYCLONES HERBIES “MEAN GREEN” CONE BLUNT,"[['', '2.00 - 2.00']]",weedsmart.ca,https://weedsmart.ca/product/cyclones-herbies-mean-green-cone-blunt/
5627,"['out of stock', 'out of stock']",DANK 7® SUGAR CANE FLAVOURED TIPS x4,"[['', '2.00 - 2.00']]",weedsmart.ca,https://weedsmart.ca/product/dank-7-sugar-cane-flavoured-tips-x4/
5628,"['out of stock', 'out of stock']",DANK 7® WONDERBERRY FLAVOURED TIPS x4,"[['', '2.00 - 2.00']]",weedsmart.ca,https://weedsmart.ca/product/dank-7-wonderberry-flavoured-tips-x4/
5629,"['out of stock', 'out of stock']",Duke Nukem by 91 Supreme,"[['', '75.00 - 75.00']]",weedsmart.ca,https://weedsmart.ca/product/duke-nukem-by-91-supreme/
5630,"['out of stock', 'out of stock']",East Coast Sour Diesel (AAA),"[['28-gram', '219.99'], ['14-gram', '129.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/east-coast-sour-diesel/
5631,"['out of stock', 'out of stock']",El Jefe,"[['4-ounce-112g-qp', '600'], ['8-ounce-224g-hp', '1150']]",weedsmart.ca,https://weedsmart.ca/product/el-jefe-2-2/
5642,"['out of stock', 'out of stock']",Faded Extract Shatter,"[['', '45.00 - 45.00']]",weedsmart.ca,https://weedsmart.ca/product/faded-extract-shatter/
5643,"['out of stock', 'out of stock']",Fire OG shatter 3g for $60,"[['3-grams', '60']]",weedsmart.ca,https://weedsmart.ca/product/fire-og-shatter/
5644,"['flowers', 'indica', 'premium flowers', 'flowers', 'indica', 'premium flowers']",Forbidden Fruit AAA (Indica),"[['28-gram', '219.99'], ['14-gram', '119.99'], ['7-gram', '69.99']]",weedsmart.ca,https://weedsmart.ca/product/forbidden-fruit-aaaaa-indica/
5645,"['out of stock', 'out of stock']",Funky Monkey AAA (Hybrid),"[['7-gram', '59.99'], ['14-gram', '99.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/funky-monkey-aaaaa-hy-4/
5646,"['flowers', 'out of stock', 'flowers', 'out of stock']",Gas Mask AAA (Indica),"[['4-ounce-112g-qp', '525'], ['8-ounce-224g-hp', '849']]",weedsmart.ca,https://weedsmart.ca/product/gas-mask-aaa-indica/
5647,"['out of stock', 'out of stock']",Girls Scout Cookies AAA,"[['4-ounce-112g-qp', '475'], ['8-ounce-224g-hp', '900']]",weedsmart.ca,https://weedsmart.ca/product/girls-scout-cookies-aaa-hybrid/
5648,"['bulk', 'bulk']",Gods Green Crack AAAA (Hybrid),"[['4-ounce-112g-qp', '495'], ['8-ounce-224g-hp', '925']]",weedsmart.ca,https://weedsmart.ca/product/gods-green-crack-hybrid/
5649,"['out of stock', 'out of stock']",Gold Coast Pink Kush,"[['7-gram', '49.99'], ['14-gram', '89.99'], ['28-gram', '169.99']]",weedsmart.ca,https://weedsmart.ca/product/pink-kush/
5650,"['out of stock', 'out of stock']",Golden Goat,"[['7-gram', '59.99'], ['28-gram', '179.99'], ['14-gram', '99.99']]",weedsmart.ca,https://weedsmart.ca/product/goldengoat/
5651,"['out of stock', 'out of stock']",Gorilla Glue #4 (Hybrid),"[['4-ounce-112g-qp', '500'], ['8-ounce-224g-hp', '1000']]",weedsmart.ca,https://weedsmart.ca/product/gorilla-glue-4-hybrid/
5652,"['out of stock', 'out of stock']",Grape Goddess AAA,"[['7-gram', '69.99'], ['14-gram', '109.99'], ['28-gram', '199.99']]",weedsmart.ca,https://weedsmart.ca/product/grape-goddess/
5653,"['out of stock', 'out of stock']",Grape Krush AAA (Indica),"[['4-ounce-112g-qp', '535'], ['8-ounce-224g-hp', '895']]",weedsmart.ca,https://weedsmart.ca/product/grape-krush-aaa-indica/
5654,"['out of stock', 'out of stock']",Grapefruit Haze AAAA (Sativa),"[['4-ounce-112g-qp', '500'], ['8-ounce-224g-hp', '950']]",weedsmart.ca,https://weedsmart.ca/product/grapefruit-haze-aaaa-sativa/
5655,"['out of stock', 'out of stock']",Great White Shark AAAAA (Sa),"[['7-gram', '74.99'], ['14-gram', '119.92'], ['28-gram', '239.99']]",weedsmart.ca,https://weedsmart.ca/product/great-white-shark-aaaaa-4/
5656,"['out of stock', 'out of stock']",Green Crack,"[['7-gram', '59.99'], ['14-gram', '94.99'], ['28-gram', '169.99']]",weedsmart.ca,https://weedsmart.ca/product/green-crack/
5657,"['flowers', 'hybrids', 'flowers', 'hybrids']",Green Mango Kush,"[['7-gram', '59.99'], ['14-gram', '104.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/green-mango-kush/
5658,"['out of stock', 'out of stock']",Green Poison,"[['28-gram', '149.99']]",weedsmart.ca,https://weedsmart.ca/product/green-poison-2/
5659,"['out of stock', 'out of stock']",Hash Berry,"[['7-gram', '59.99'], ['14-gram', '89.99'], ['28-gram', '159.99']]",weedsmart.ca,https://weedsmart.ca/product/hash-berry-4/
5660,"['out of stock', 'out of stock']",Hells Og (Hybrid),"[['8-ounce-224g-hp', '895'], ['4-ounce-112g-qp', '490']]",weedsmart.ca,https://weedsmart.ca/product/hells-og-bulk-3/
5661,"['out of stock', 'out of stock']",High Heat Extracts (Eight Flavors),"[['', '45.00 - 45.00']]",weedsmart.ca,https://weedsmart.ca/product/high-heat-extracts-tuna-kush-indica/
5662,"['out of stock', 'out of stock']",High Heat Extracts – Black Diamond,"[['', '45.00 - 45.00']]",weedsmart.ca,https://weedsmart.ca/product/high-heat-extracts-black-diamond/
5663,"['out of stock', 'out of stock']",High Heat Extracts – Blue Dream,"[['', '45.00 - 45.00']]",weedsmart.ca,https://weedsmart.ca/product/high-heat-extracts-blue-dream/
5664,"['out of stock', 'out of stock']",High Heat Extracts – Grapefruit,"[['', '45.00 - 45.00']]",weedsmart.ca,https://weedsmart.ca/product/high-heat-extracts-grapefruit/
5665,"['out of stock', 'out of stock']",High Heat Extracts – Skywalker OG,"[['', '45.00 - 45.00']]",weedsmart.ca,https://weedsmart.ca/product/high-heat-extracts-skywalker-og/
5666,"['out of stock', 'out of stock']",High heat live Resin,"[['', '50.00 - 50.00']]",weedsmart.ca,https://weedsmart.ca/product/high-heat-live-resin-7/
5667,"['out of stock', 'out of stock']",High Octane AAA (Indica),"[['4-ounce-112g-qp', '450'], ['8-ounce-224g-hp', '850']]",weedsmart.ca,https://weedsmart.ca/product/high-octane-aaa-indica/
5668,"['out of stock', 'out of stock']",Hippie Crippler (Buy 3 ounces receive 1 Free does not apply),"[['', '119.99 - 119.99']]",weedsmart.ca,https://weedsmart.ca/product/hippie-crippler/
5669,"['out of stock', 'out of stock']",Hooti Extract Girl Scout Cookies Distillate Vape Pens,"[['', '60.00 - 60.00']]",weedsmart.ca,https://weedsmart.ca/product/hooti-extract-distillate-vape-pens/
5670,"['out of stock', 'out of stock']",Ice Wreck (Hybrid),"[['8-ounce-224g-hp', '925'], ['4-ounce-112g-qp', '535']]",weedsmart.ca,https://weedsmart.ca/product/ice-wreck-bulkhy-3/
5671,"['out of stock', 'out of stock']",Island Sweet Skunk AAAA (Sativa),"[['7-gram', '74.99'], ['14-gram', '129.99'], ['28-gram', '239.99']]",weedsmart.ca,https://weedsmart.ca/product/island-sweet-skunk-aaaa-sativa/
5672,"['joi pods', 'out of stock', 'vapes & accessories', 'joi pods', 'out of stock', 'vapes & accessories']",Joi Pods Lemon Drop,"[['', '40.00 - 40.00']]",weedsmart.ca,https://weedsmart.ca/product/joi-pods-lemon-drop/
5673,"['out of stock', 'out of stock']",JUICY JAY’S PRE-ROLLED CONE BLACKBERRY JONES x2,"[['', '2.50 - 2.50']]",weedsmart.ca,https://weedsmart.ca/product/juicy-jays-pre-rolled-cone-blackberry-jones/
5674,"['out of stock', 'out of stock']",JUICY JAY’S PRE-ROLLED CONE BLUEBERRY JONES x2,"[['', '2.50 - 2.50']]",weedsmart.ca,https://weedsmart.ca/product/juicy-jays-pre-rolled-cone-blueberry-jones/
5675,"['out of stock', 'out of stock']",JUICY JAY’S PRE-ROLLED CONE GRAPE JONES x2,"[['', '2.50 - 2.50']]",weedsmart.ca,https://weedsmart.ca/product/juicy-jays-pre-rolled-cone-grape-jones-x2/
5676,"['out of stock', 'out of stock']",JUICY JAY’S PRE-ROLLED CONE WATERMELON JONES x2,"[['', '2.50 - 2.50']]",weedsmart.ca,https://weedsmart.ca/product/juicy-jays-pre-rolled-cone-watermelon-jones-x2/
5677,"['out of stock', 'out of stock']",Kandy Kush (Buy 3 ounces receive 1 Free does not apply),"[['', '129.99 - 129.99']]",weedsmart.ca,https://weedsmart.ca/product/stardawg/
5678,"['out of stock', 'out of stock']",Key Lime Pie,"[['14-gram', '79.99'], ['28-gram', '149.99'], ['7-gram', '59.99']]",weedsmart.ca,https://weedsmart.ca/product/key-lime-pie-4/
5679,"['out of stock', 'out of stock']",King Kush (Buy 3 ounces receive 1 Free does not apply),"[['28-gram', '129.99']]",weedsmart.ca,https://weedsmart.ca/product/king-kush-4/
5680,"['bulk', 'out of stock', 'bulk', 'out of stock']",King Louis XIII AAAA (IN) Bulk,"[['4-ounce-112g-qp', '595'], ['8-ounce-224g-hp', '995']]",weedsmart.ca,https://weedsmart.ca/product/king-louis-xiii-aaaa-in-bulk/
5681,"['out of stock', 'out of stock']",Lajik CBD Equalizer Face Serum,"[['', '50.00 - 50.00']]",weedsmart.ca,https://weedsmart.ca/product/lajik-cbd-equalizer-face-serum/
5682,"['out of stock', 'out of stock']",Lajik CBD Tincture (300mg),"[['', '60.00 - 60.00']]",weedsmart.ca,https://weedsmart.ca/product/lajik-cbd-tincture-300mg/
5683,"['out of stock', 'out of stock']",Lemon Cake by 91 Supreme,"[['', '75.00 - 75.00']]",weedsmart.ca,https://weedsmart.ca/product/lemon-cake-by-91-supreme/
5684,"['hybrids', 'hybrids']",Lemon NYC Diesel,"[['28-gram', '179.99']]",weedsmart.ca,https://weedsmart.ca/product/lemon-diesel-6/
5685,"['out of stock', 'out of stock']",Lemon Skunk,"[['', None]]",weedsmart.ca,https://weedsmart.ca/product/lemon-skunk/
5686,"['out of stock', 'out of stock']",Lifestyle CBD Isolate,"[['', '69.99 - 69.99']]",weedsmart.ca,https://weedsmart.ca/product/lifestyle-cbd-isolate/
5688,"['out of stock', 'out of stock']",Mango Haze,"[['7-gram', '59.99'], ['14-gram', '99.99'], ['28-gram', '179.99']]",weedsmart.ca,https://weedsmart.ca/product/mango-haze/
5692,"['flowers', 'indica', 'flowers', 'indica']",Mataro Blue,"[['7-gram', '49.99'], ['14-gram', '89.99'], ['28-gram', '189.99']]",weedsmart.ca,https://weedsmart.ca/product/mataro-blue/
5693,"['out of stock', 'out of stock']",Mataro Blue (Indica),"[['4-ounce-112g-qp', '475'], ['8-ounce-224g-hp', '875']]",weedsmart.ca,https://weedsmart.ca/product/mataro-blue-indica/
5694,"['out of stock', 'out of stock']",METRIK THC GUMMIES,"[['', '25.00 - 25.00']]",weedsmart.ca,https://weedsmart.ca/product/metrik-thc-gummies/
5696,"['out of stock', 'out of stock']",Mix & Match: 3 Phyto Extraction Cartridges,"[['', '120.00 - 120.00']]",weedsmart.ca,https://weedsmart.ca/product/mix-match-phyto-extraction-cartridges/
5697,"['out of stock', 'out of stock']",MK Ultra,"[['7-gram', '59.99'], ['14-gram', '94.99'], ['28-gram', '169.99']]",weedsmart.ca,https://weedsmart.ca/product/mk-ultra-2/
5698,"['out of stock', 'out of stock']",Moon Rocks 2.5g (Caramel Candy),"[['', '80.00 - 80.00']]",weedsmart.ca,https://weedsmart.ca/product/moon-rocks-2g-vanilla-ice-cream/
5699,"['out of stock', 'out of stock']",Moon Rocks 2.5g (Cherry),"[['', '80.00 - 80.00']]",weedsmart.ca,https://weedsmart.ca/product/moon-rocks-2g-strawberry/
5700,"['out of stock', 'out of stock']",Moon Rocks 2.5g (Ice Cream),"[['', '80.00 - 80.00']]",weedsmart.ca,https://weedsmart.ca/product/moon-rocks-2g-icecream/
5701,"['out of stock', 'out of stock']",Moon Rocks 2.5g (Original),"[['', '80.00 - 80.00']]",weedsmart.ca,https://weedsmart.ca/product/moon-rocks-2g-original/
5702,"['out of stock', 'out of stock']",Moon Rocks 2.5g (Peach),"[['', '80.00 - 80.00']]",weedsmart.ca,https://weedsmart.ca/product/moon-rocks-2-5g-peach/
5703,"['out of stock', 'out of stock']",Moon Rocks 2.5g (Pineapple),"[['', '80.00 - 80.00']]",weedsmart.ca,https://weedsmart.ca/product/moon-rocks-2-5g-pineapple/
5704,"['out of stock', 'out of stock']",Moon Rocks 2.5g (Strawberry),"[['', '80.00 - 80.00']]",weedsmart.ca,https://weedsmart.ca/product/moon-rocks-2g-watermelon/
5705,"['out of stock', 'out of stock']",Moonshine Extracts – THC Honey Oil,"[['', '55.00 - 55.00']]",weedsmart.ca,https://weedsmart.ca/product/moonshine-extracts-thc-honey-oil/
5706,"['out of stock', 'out of stock']",Moroccan Hash,"[['14-gram', '230'], ['2-gram', '60'], ['7-gram', '140'], ['28-gram', '400']]",weedsmart.ca,https://weedsmart.ca/product/moroccan-hash-aaaaa-5/
5707,"['out of stock', 'out of stock']",Moroccan Rolex Hash AAAAA,"[['28-gram', '400'], ['14-gram', '220'], ['7-gram', '120'], ['2-gram', '40']]",weedsmart.ca,https://weedsmart.ca/product/moroccan-rolex-hash-aaaaa-5/
