,categories,name,prices,site,url
3117,"['cannalife', 'cbd', 'cbd pets', 'cbd tincture & topicals', 'topicals & tinctures']",CBD Pet Salve (Cannalife),"[['', '8.00']]",herbapproach.com,https://herbapproach.com/product/cbd-pet-salve-cannalife/
3118,"['apothecary labs', 'topicals & tinctures']",Apawthecary Paw Protection Wax,"[['', '20.00']]",herbapproach.com,https://herbapproach.com/product/apawthecary-paw-protection-wax/
3119,"['rizla', 'rolling papers']",Rizla Green Regular Rolling Papers,"[['', '3.50']]",herbapproach.com,https://herbapproach.com/product/rizla-green-regular-rolling-papers/
3120,"['cbd', 'cbd tincture & topicals', 'organa']",CBD Coffee Scrub (Organa),"[['', '16.00']]",herbapproach.com,https://herbapproach.com/product/cbd-coffee-scrub-organa/
3121,['apparel'],The Rollin’ Stoned Crewneck,"[['', '50.00']]",herbapproach.com,https://herbapproach.com/product/rollin-stoned-crewneck/
3122,['apparel'],Rainbow Astro Walk T-Shirt,"[['', '30.00']]",herbapproach.com,https://herbapproach.com/product/rainbow-astro-walk-t-shirt/
3123,['apparel'],Herb Approach Long Sleeve Tee,"[['', '18.00']]",herbapproach.com,https://herbapproach.com/product/herb-approach-long-sleeve-tee/
3124,['apparel'],Athletic T-Shirt Black Unisex,"[['', '18.00']]",herbapproach.com,https://herbapproach.com/product/athletic-t-shirt-black-unisex/
3125,"['concentrates', 'distillate', 'kleerx distillate', 'kleerx distillate mix-n-match']",Pineapple Express THC Distillate (KleerX),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/pineapple-express-thc-distillate-kleerx/
3126,"['candies', 'edibles', 'twisted extracts']",Mango Jelly Bomb 1:1 THC/CBD (Twisted Extracts),"[['', '12.00']]",herbapproach.com,https://herbapproach.com/product/mango-jelly-bomb-11-thc-cbd-twisted-extracts/
3127,"['candies', 'cbd', 'cbd edibles', 'edibles', 'twisted extracts']",CBD Peach Jelly Bomb (Twisted Extracts),"[['', '12.00']]",herbapproach.com,https://herbapproach.com/product/cbd-peach-jelly-bomb-twisted-extracts/
3128,"['concentrates', 'rosin', 'squish extracts', 'squish extracts mix and match']",MK Ultra Rosin (Squish Extracts),"[['', '60.00']]",herbapproach.com,https://herbapproach.com/product/mk-ultra-rosin-squish-extracts/
3129,"['concentrates', 'rosin', 'squish extracts', 'squish extracts mix and match']",Grease Monkey Rosin (Squish Extracts),"[['', '60.00']]",herbapproach.com,https://herbapproach.com/product/grease-monkey-rosin-squish-extracts/
3130,"['candies', 'edibles', 'mota edibles']",Cotton Candy 180mg THC (Mota),"[['', '18.00']]",herbapproach.com,https://herbapproach.com/product/cotton-candy-mota-edibles/
3131,"['buudabomb', 'candies', 'edibles']",Strawberry Yogurt Vegan Gummies (BuudaBomb),"[['', '24.00']]",herbapproach.com,https://herbapproach.com/product/strawberry-yogurt-vegan-gummies-buudabomb/
3132,"['candies', 'edibles', 'faded cannabis co.']",Peach Drops (Faded Cannabis Co),"[['', '15.00']]",herbapproach.com,https://herbapproach.com/product/peach-drops-faded-cannabis-co/
3133,"['candies', 'edibles', 'mota edibles']",Blueberry Lollipop 150mg THC (MOTA),"[['', '15.00']]",herbapproach.com,https://herbapproach.com/product/blueberry-lollipop-lollipop/
3134,"['candies', 'edibles', ""mary's edibles""]",Extreme Strength Indica Westcoast Teddies 300mg THC (Mary’s Edibles),"[['', '20.00']]",herbapproach.com,https://herbapproach.com/product/extreme-strength-indica-westcoast-teddies-300mg-thc-marys-edibles/
3137,"['concentrates', 'pennybags extracts', 'pennybags mix-n-match', 'shatter']",Park Place Pineapple Shatter (Pennybags Extracts),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/park-place-pineapple-shatter-pennybags/
3140,"['concentrates', 'phyto extractions', 'shatter']",Kaya Kush Shatter (Phyto Extractions),"[['', '35.00']]",herbapproach.com,https://herbapproach.com/product/kaya-kush-shatter-phyto-extractions/
3141,"['candies', 'edibles', 'sec']",Fruit Salad Gummies 40mg THC (SeC),"[['', '8.00']]",herbapproach.com,https://herbapproach.com/product/fruit-salad-gummies-40mg-thc-sec/
3165,['thc and cbd for pain relief'],Fortify Nutraceutical CBD Pet Oil 250/500mg,"[['250mg', '50'], ['500mg', '70']]",jjmeds.com,https://jjmeds.com/product/fortify-nutraceutical-cbd-pet-oil-250-500mg/
3166,['thc and cbd for pain relief'],Herbal Equine CBD Supplements,"[['', '210.00']]",jjmeds.com,https://jjmeds.com/product/herbal-equine-cbd-supplements/
3167,['thc and cbd for pain relief'],Baked THC Phoenix Tears,"[['0-5ml-225mg', '20'], ['1ml-450mg', '40']]",jjmeds.com,https://jjmeds.com/product/baked-thc-phoenix-tears/
3168,['thc and cbd for pain relief'],THConcentrates Phoenix Tears,"[['', '35.00']]",jjmeds.com,https://jjmeds.com/product/thconcentrates-phoenix-tears/
3169,['thc and cbd for pain relief'],THConcentrates Distillate,"[['', '45.00']]",jjmeds.com,https://jjmeds.com/product/thconcentrates-distillate/
3170,['thc and cbd for pain relief'],Moonshine Extracts THC Phoenix Tears Capsule,"[['', '20.00']]",jjmeds.com,https://jjmeds.com/product/moonshine-extracts-thc-phoenix-tears-capsule/
3171,['thc and cbd for pain relief'],THConcentrates RSO Capsules,"[['', '15.00 - 70.00']]",jjmeds.com,https://jjmeds.com/product/thconcentrates-rso-capsules/
3172,['vaping'],BC Trees / Variable Battery and Charger,"[['', '25.00']]",jjmeds.com,https://jjmeds.com/product/bc-trees-variable-battery-and-charger/
3173,['viridesco'],Viridesco Ratio Blends – Golden 4:1 – THC:CBD,"[['', '60.00 - 99.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-ratio-blends-golden-41-thccbd/
3174,['topicals'],Ease: STOP PAIN Balms,"[['', '28.57 - 57.14']]",jjmeds.com,https://jjmeds.com/product/ease-stop-pain-balms/
3175,['tinctures'],ETHOS Premium Tinctures,"[['', '60.00 - 65.00']]",jjmeds.com,https://jjmeds.com/product/ethos-premium-tinctures/
3176,['vaping'],Viridesco CBD Vape Cartridges,"[['', '50.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-cbd-vape-cartridges/
3184,['thc and cbd for pain relief'],Mary’s THC Capsules,"[['', '45.00 - 105.00']]",jjmeds.com,https://jjmeds.com/product/marys-thc-capsules/
3185,['tinctures'],Active ReLeaf: Tinctures,"[['', '55.00 - 90.00']]",jjmeds.com,https://jjmeds.com/product/active-releaf-tinctures/
3186,['vaping'],Kloud 9 Vape Tips,"[['', '43.00 - 50.00']]",jjmeds.com,https://jjmeds.com/product/kloud-9-vape-tips/
3189,['vaping'],Tucann Disposable/Rechargeable Pen,"[['', '40.00']]",jjmeds.com,https://jjmeds.com/product/tucann-disposable-rechargeable-pen/
3191,['vaping'],AVD Clone Vape Pen Battery,"[['', '20.00']]",jjmeds.com,https://jjmeds.com/product/avd-clone-vape-pen-battery/
3198,['keyy'],KEYY Jetpack CARD-20mg CBD Shot,"[['', '6.00']]",jjmeds.com,https://jjmeds.com/product/keyy-card-cbd-shot/
3201,['tinctures'],Sweet Jane Tinctures,"[['', '15.24 - 28.57']]",jjmeds.com,https://jjmeds.com/product/sweet-jane-tinctures/
3202,['vaping'],Milky Way Extracts Vape Tips,"[['', '50.00']]",jjmeds.com,https://jjmeds.com/product/milky-way-extracts-vape-tips/
3203,['vaping'],Diamond Concentrates Vape Pen – Disposable/Rechargeable,"[['', '45.00 - 60.00']]",jjmeds.com,https://jjmeds.com/product/diamond-concentrates-disposable-rechargeable-pen/
3205,['vaping'],Milky Way Extracts Battery,"[['', '30.00']]",jjmeds.com,https://jjmeds.com/product/milky-way-battery/
3211,['shatter'],HOG Shatter,"[['', '35.00']]",jjmeds.com,https://jjmeds.com/product/house-of-glass-shatter/
3212,['vaping'],BUDDHA Pen and Battery,"[['', '20.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-white-710-battery-and-charger-copy/
3213,['vaping'],Viridesco White 710 Battery and Charger,"[['', '25.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-white-710-battery-and-charger/
3215,['vaping'],Evolve Disposable Vape Pen,"[['', '47.00']]",jjmeds.com,https://jjmeds.com/product/evolve-disposable-vape-pen/
3216,['vaping'],BC Vapes THC Distillate Vape Cartridges,"[['', '47.00']]",jjmeds.com,https://jjmeds.com/product/elite-vape-tips/
3221,['vaping'],Culture Disposable/Rechargeable Pen,"[['', '45.00']]",jjmeds.com,https://jjmeds.com/product/culture-disposable-rechargeable-pen/
3222,['viridesco'],VIRIDESCO: Live Resin,"[['', '65.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-live-resin/
3224,['topicals'],Mary’s 1:1 THC:CBD Low Ratio THC Oil 500mg,"[['', '66.67']]",jjmeds.com,https://jjmeds.com/product/marys-11-thccbd-low-ratio-thc-oil-500mg/
3225,['topicals'],Mary’s THC Oil,"[['', '33.33 - 57.14']]",jjmeds.com,https://jjmeds.com/product/marys-thc-oil/
3226,['topicals'],Mary’s 4:1 THC:CBD High Ratio THC Oil 1000mg : 250mg,"[['', '66.67']]",jjmeds.com,https://jjmeds.com/product/marys-41-thccbd-high-ratio-thc-oil-1000mg-250mg/
3227,['topicals'],Mary’s CBD Oil,"[['', '50.00']]",jjmeds.com,https://jjmeds.com/product/marys-cbd-oil/
3228,['thc and cbd for pain relief'],Mary’s Honey Tears,"[['', '30.00 - 40.00']]",jjmeds.com,https://jjmeds.com/product/marys-honey-tears/
3230,['thc and cbd for pain relief'],Mary’s CBD Tears,"[['', '40.00']]",jjmeds.com,https://jjmeds.com/product/marys-cbd-tears/
3231,['thc and cbd for pain relief'],Mary’s Halley’s Comet 1mL,"[['', '60.00']]",jjmeds.com,https://jjmeds.com/product/marys-halleys-comet-1ml/
3232,['topicals'],Active ReLeaf: ReLeaf Sticks,"[['', '60.00 - 80.00']]",jjmeds.com,https://jjmeds.com/product/active-releaf-releaf-sticks/
3233,['topicals'],Active ReLeaf: Mini ReLeaf Sticks,"[['', '25.00 - 35.00']]",jjmeds.com,https://jjmeds.com/product/active-releaf-mini-releaf-sticks/
3234,['viridesco'],VIRIDESCO: Hemp CBD Distillate 79.9%,"[['', '145.00 - 290.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-hemp-cbd-distillate/
3235,['viridesco'],VIRIDESCO: Full Plant Extract 1:1 Oil Blend,"[['', '93.00 - 199.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-full-plant-extract-11-oil-blend/
3236,['viridesco'],VIRIDESCO: Premium CO2 Hemp Flower Oil (Full Plant Extract),"[['', '130.00 - 260.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-hemp-flower-oil-full-plant-extract/
3237,['viridesco'],VIRIDESCO: Organic Hemp Flower Oil,"[['', '37.00 - 180.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-organic-hemp-flower-oil/
3238,['viridesco'],Viridesco: CBD Distillate Vape Pen Cartridge + Battery set,"[['', '70.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-cbd-distillate-vape-cart-battery/
3240,['vaping'],BC Trees Organic Oil Cartridge,"[['', '47.00']]",jjmeds.com,https://jjmeds.com/product/bc-trees-organic-oil-cartridge/
3244,['topicals'],OMNI RELIEF THC PAIN ROLL-ON MINT,"[['', '23.81']]",jjmeds.com,https://jjmeds.com/product/omni-relief-thc-pain-roll-on-mint/
3245,['viridesco'],VIRIDESCO: Cherry Oil Blend,"[['', '40.00 - 117.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-cherry-oil-blend/
3246,['viridesco'],VIRIDESCO: Honey Oil,"[['', '65.00 - 155.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-pink-gorilla-punch-honey-oil-2ml/
3247,['viridesco'],VIRIDESCO: RSO Phoenix Tears,"[['', '30.00 - 138.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-pink-rockstar-kush-oil-blend-rso/
3248,['vaping'],BC Trees Infused Hemp Oil,"[['', '59.00 - 99.00']]",jjmeds.com,https://jjmeds.com/product/bc-trees-infused-hemp-oil/
3249,['viridesco'],VIRIDESCO: Budder (1 Gram),"[['', '45.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-budder-1-gram/
3250,['viridesco'],VIRIDESCO: Rosin (1 Gram),"[['', '60.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-rosin-1-gram/
3253,['vaping'],BC Vapes CBD Distillate Vape Cartridges,"[['', '60.00']]",jjmeds.com,https://jjmeds.com/product/bc-vapes-cbd-distillate/
3259,['viridesco'],Viridesco: Shatter BHO (890mg THC),"[['', '40.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-shatter/
3260,['vaping'],Flyte / Keyy Refill Cartridge 3 Pack,"[['', '130.00']]",jjmeds.com,https://jjmeds.com/product/flyte-keyy-refill-cartridge-3-pack/
3261,['vaping'],Keyy / Flyte Refill Cartridge,"[['', '45.00']]",jjmeds.com,https://jjmeds.com/product/flyte-keyy-refill-cartridge/
3262,['viridesco'],VIRIDESCO: Rosin (1 Gram) – Sungrown CBD,"[['', '60.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-sungrown-cbd-rosin-1-gram/
3263,['viridesco'],VIRIDESCO WINTERIZED BHO VAPING OIL,"[['', '81.00 - 179.00']]",jjmeds.com,https://jjmeds.com/product/viridesco-winterized-bho-vaping-oil/
3264,['vaping'],Flyte/Keyy CBD Refill Cartridge 3 Pack,"[['', '130.00']]",jjmeds.com,https://jjmeds.com/product/flyte-keyy-cbd-refill-cartridge-3-pack/
3266,['password protected'],Protected: House of Glass Oz Pack (On sale from $1120/Oz Grams to $728/Oz),"[['', 'password protected']]",jjmeds.com,https://jjmeds.com/product/hog-oz-pack-on-sale-from-1120-oz-grams-to-728-oz/
3268,['vaping'],Keyy Pen Battery and USB Charger Kit,"[['', '20.00']]",jjmeds.com,https://jjmeds.com/product/flyte-pen-kit/
3273,['local/imported hash'],MEDI HASH – BALANCED HYBRID – (AA) – BULK,"[['1\\/4 lb', '529'], ['1\\/2 lb', '999'], ['1 lb', '1949']]",kingtuts.ca,https://www.kingtuts.ca/product/medi-hash-balanced-hybrid-aa-bulk/
3279,['shatter'],4.5gm- DARTH VADER OG – (SHATTER) – BALANCED HYBRID – (AAAA),"[['', '99.00']]",kingtuts.ca,https://www.kingtuts.ca/product/4-5gm-darth-vader-og-shatter-indica-sativa-aaaa/
3280,['shatter'],DARTH VADER OG – (SHATTER) – BALANCED HYBRID – (AAAA) -BULK,"[['1oz', '469'], ['2oz', '859'], ['4oz', '1529']]",kingtuts.ca,https://www.kingtuts.ca/product/darth-vader-og-shatter-indica-sativa-aaaa-bulk/
3281,['shatter'],DARTH VADER OG – (SHATTER) – BALANCED HYBRID – (AAAA),"[['14g', '249'], ['1g', '27'], ['3.5g', '79'], ['7g', '135']]",kingtuts.ca,https://www.kingtuts.ca/product/darth-vader-og-shatter-indica-sativa-aaaa/
3282,['bulk shatter'],SUNSET SHERBET – (SHATTER) – INDICA – (AAAA) – BULK,"[['1oz', '469'], ['2oz', '859'], ['4oz', '1529']]",kingtuts.ca,https://www.kingtuts.ca/product/sunset-sherbet-shatter-indica-aaaa-bulk/
3283,['shatter'],4.5gm – SUNSET SHERBET – (SHATTER) – INDICA – (AAAA),"[['', '99.00']]",kingtuts.ca,https://www.kingtuts.ca/product/4-5gm-sunset-sherbet-shatter-indica-aaaa/
3285,['local/imported hash'],KING TUTS PRESSED HASH – BALANCED HYBRID – (AA),"[['3.5g', '25'], ['7g', '45'], ['14g', '79'], ['28g', '139']]",kingtuts.ca,https://www.kingtuts.ca/product/king-tuts-pressed-hash-indica-sativa-aa/
3308,['local/imported hash'],DIAMOND HASH – BALANCED HYBRID – (AA),"[['1g', '9'], ['3.5g', '29'], ['7g', '55'], ['14g', '89'], ['28g', '159']]",kingtuts.ca,https://www.kingtuts.ca/product/diamond-hash-indica-sativa-aa/
3314,['twisted extracts'],TWISTED EXTRACTS BLUE RASPBERRY 1:1 ZZZ BOMB – (40mg INDICA THC/40mg CBD),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-blue-raspberry-11-zzz-bomb-40mg-thc-40mg-cbd/
3315,['twisted extracts'],TWISTED EXTRACTS BLACK CHERRY 1:1 ZZZ BOMB – (40mg INDICA THC/40mg CBD),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-black-cherry-11-zzz-bomb-40mg-thc-40mg-cbd/
3316,['twisted extracts'],TWISTED EXTRACTS PEACH CBD JELLY BOMB – (80mg CBD),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-peach-cbd-jelly-bomb-80mg-cbd/
3317,['twisted extracts'],TWISTED EXTRACTS PINEAPPLE CBD JELLY BOMB – (80mg CBD),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-peach-cbd-jelly-bomb-80mg-cbd-2/
3318,['twisted extracts'],TWISTED EXTRACTS ORANGE 1:1 JELLY BOMB – (40mg SATIVA THC | 40mg CBD),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-peach-cbd-jelly-bomb-80mg-cbd-3/
3319,['twisted extracts'],TWISTED EXTRACTS MANGO 1:1 JELLY BOMB – (40mg SATIVA THC | 40mg CBD),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-mango-11-jelly-bomb-40mg-thc40mg-cbd/
3320,['twisted extracts'],TWISTED EXTRACTS BLACK CHERRY ZZZ BOMB INDICA – (80mg THC),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-black-cherry-zzz-bomb-80mg-thc/
3321,['twisted extracts'],TWISTED EXTRACTS BLUE RASPBERRY ZZZ BOMB INDICA – (80mg THC),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-blue-raspberry-zzz-bomb-80mg-thc/
3322,['twisted extracts'],TWISTED EXTRACTS APPLE JELLY BOMB SATIVA – (80mg THC),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-apple-jelly-bomb-80mg-thc/
3323,['twisted extracts'],TWISTED EXTRACTS CARA-MELTS INDICA – (80mg THC),"[['', '12.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-indica-cara-melts-80mg-thc/
3324,['twisted extracts'],TWISTED EXTRACTS GRAPE HALLEY’S COMET JELLY BOMB – (40mg SATIVA THC | 40mg CBD),"[['', '12.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-grape-halleys-comet-jelly-bomb-40mg-thc-40mg-cbd/
3325,['twisted extracts'],TWISTED EXTRACTS ORANGE JELLY BOMB THC SATIVA – (80mg THC),"[['', '11.95']]",kingtuts.ca,https://www.kingtuts.ca/product/twisted-extracts-orange-jelly-bomb-80mg-thc/
